Input List,Area AVG,RG AVG,RDF Peak
"[(1, 'S6'), (2, 'S9'), (3, 'S3'), (4, 'E2'), (5, 'E2'), (6, 'S6'), (7, 'E7'), (8, 'E7'), (9, 'E5'), (10, 'E9'), (11, 'E2'), (12, 'E6'), (13, 'E0'), (14, 'E5'), (15, 'S7')]",11557.51753,18.52976856,1.795644704
"[(1, 'S7'), (2, 'E1'), (3, 'S5'), (4, 'E5'), (5, 'E3'), (6, 'S8'), (7, 'S8'), (8, 'E4'), (9, 'E7'), (10, 'S2'), (11, 'E2'), (12, 'S4'), (13, 'S8'), (14, 'E6'), (15, 'E9'), (16, 'E9'), (17, 'S7')]",17157.36899,18.64817802,1.789919529
"[(1, 'S7'), (2, 'E3'), (3, 'S9'), (4, 'S3'), (5, 'S8'), (6, 'E9'), (7, 'S1'), (8, 'E8'), (9, 'S3'), (10, 'S5'), (11, 'S1')]",11395.30759,17.51521258,1.835261517
"[(1, 'S7'), (2, 'E4'), (3, 'S9'), (4, 'E9'), (5, 'S3'), (6, 'E8'), (7, 'E5'), (8, 'E1'), (9, 'E0'), (10, 'E8'), (11, 'E4'), (12, 'E4'), (13, 'S9'), (14, 'S9'), (15, 'E8'), (16, 'E1'), (17, 'E0'), (18, 'S2')]",15304.39599,18.61563383,1.858690913
"[(1, 'S7'), (2, 'E5'), (3, 'S6'), (4, 'E6'), (5, 'S3'), (6, 'E6'), (7, 'S3'), (8, 'E0'), (9, 'E1'), (10, 'E9'), (11, 'S0'), (12, 'S0'), (13, 'E4'), (14, 'E8'), (15, 'S6'), (16, 'E5'), (17, 'S6'), (18, 'E4'), (19, 'E6')]",15293.75355,18.36140833,1.806816387
"[(1, 'S7'), (2, 'E7'), (3, 'E4'), (4, 'S8'), (5, 'E1'), (6, 'S3'), (7, 'S4'), (8, 'S5'), (9, 'E9'), (10, 'E3'), (11, 'E0'), (12, 'E5'), (13, 'S2'), (14, 'E3')]",12193.96,16.65,1.87
"[(1, 'S7'), (2, 'E7'), (3, 'E7'), (4, 'E2'), (5, 'S7'), (6, 'E3'), (7, 'S3'), (8, 'E8'), (9, 'S1'), (10, 'E4'), (11, 'E2'), (12, 'S7'), (13, 'S0'), (14, 'E2'), (15, 'S7')]",12089.84,18.41,1.85
"[(1, 'S7'), (2, 'E7'), (3, 'E8'), (4, 'S8'), (5, 'S1'), (6, 'E4'), (7, 'E5'), (8, 'S2'), (9, 'E3'), (10, 'S6'), (11, 'E4'), (12, 'S4'), (13, 'S6'), (14, 'S6'), (15, 'S7')]",14789.44,18.46,1.89
"[(1, 'S7'), (2, 'E8'), (3, 'S4'), (4, 'E8'), (5, 'S9'), (6, 'E9'), (7, 'S7'), (8, 'S6'), (9, 'S5'), (10, 'E8'), (11, 'S5'), (12, 'S0'), (13, 'E9'), (14, 'E7'), (15, 'S0'), (16, 'E6'), (17, 'S2')]",17113.69646,18.44350081,1.943948665
"[(1, 'S7'), (2, 'E8'), (3, 'S5'), (4, 'S6'), (5, 'E7'), (6, 'S5'), (7, 'E7'), (8, 'E6'), (9, 'E3'), (10, 'S3'), (11, 'S6'), (12, 'E3'), (13, 'E7'), (14, 'E1'), (15, 'S3'), (16, 'S0'), (17, 'S2'), (18, 'S5'), (19, 'S0')]",15701.64674,17.73597803,1.841754473
"[(1, 'S7'), (2, 'E8'), (3, 'S9'), (4, 'S9'), (5, 'S1'), (6, 'S9'), (7, 'E1'), (8, 'S2'), (9, 'E2'), (10, 'E8'), (11, 'S7'), (12, 'S1'), (13, 'E3'), (14, 'S4')]",14269.89965,18.77681224,1.755603067
"[(1, 'S7'), (2, 'E9'), (3, 'S3'), (4, 'E2'), (5, 'S9'), (6, 'S1'), (7, 'E6'), (8, 'S6'), (9, 'E5'), (10, 'S1'), (11, 'E6'), (12, 'E6')]",10805.96,17.26,1.87
"[(1, 'S7'), (2, 'S1'), (3, 'S3'), (4, 'S5'), (5, 'E4'), (6, 'S6'), (7, 'E3'), (8, 'E7'), (9, 'E3'), (10, 'S0'), (11, 'E7'), (12, 'S9'), (13, 'E2'), (14, 'E8')]",11372.61869,18.32280085,1.898970227
"[(1, 'S7'), (2, 'S3'), (3, 'S4'), (4, 'S7'), (5, 'E0'), (6, 'S4'), (7, 'S0'), (8, 'S0'), (9, 'S4'), (10, 'E3'), (11, 'E7'), (12, 'E0'), (13, 'S9'), (14, 'S4')]",10981.74,18.54,1.99
"[(1, 'S7'), (2, 'S5'), (3, 'S5'), (4, 'S8'), (5, 'E4'), (6, 'E1'), (7, 'S8'), (8, 'S4'), (9, 'E6'), (10, 'E6'), (11, 'S4'), (12, 'E6')]",11733.77457,17.74858261,1.832081871
"[(1, 'S7'), (2, 'S6'), (3, 'E7'), (4, 'S6'), (5, 'S6'), (6, 'E9'), (7, 'E9'), (8, 'S1'), (9, 'S8'), (10, 'E2'), (11, 'E8'), (12, 'E8'), (13, 'S8'), (14, 'S0'), (15, 'E7'), (16, 'E6'), (17, 'S4'), (18, 'E5')]",17112.44538,19.40119969,1.854360206
"[(1, 'S7'), (2, 'S8'), (3, 'S3'), (4, 'E5'), (5, 'E0'), (6, 'S8'), (7, 'E8'), (8, 'E6'), (9, 'E7'), (10, 'S9'), (11, 'S5'), (12, 'S6'), (13, 'S0'), (14, 'E5'), (15, 'S0'), (16, 'E5'), (17, 'S3'), (18, 'S8')]",17357.6735,19.7670563,1.855531276
"[(1, 'S7'), (2, 'S8'), (3, 'S4'), (4, 'E1'), (5, 'S8'), (6, 'S8'), (7, 'S1'), (8, 'S1'), (9, 'S5'), (10, 'S2'), (11, 'S1'), (12, 'E2'), (13, 'E8'), (14, 'E3'), (15, 'E8'), (16, 'E3'), (17, 'S9'), (18, 'S5'), (19, 'E4')]",14185.58814,20.06629265,1.918406635
"[(1, 'S7'), (2, 'S8'), (3, 'S9'), (4, 'E2'), (5, 'E3'), (6, 'E7'), (7, 'S6'), (8, 'E7'), (9, 'S3'), (10, 'E1'), (11, 'E4'), (12, 'E0'), (13, 'S1'), (14, 'S4'), (15, 'E0'), (16, 'E6'), (17, 'S6'), (18, 'E6')]",14535.70252,18.27735931,1.821450697
"[(1, 'S8'), (2, 'E0'), (3, 'E3'), (4, 'S9'), (5, 'E4'), (6, 'E7'), (7, 'S2'), (8, 'E8'), (9, 'S3'), (10, 'S3'), (11, 'S3'), (12, 'E3'), (13, 'E2'), (14, 'E3'), (15, 'S0')]",10813.43,17.01,1.83
"[(1, 'S8'), (2, 'E2'), (3, 'S4'), (4, 'S7'), (5, 'E9'), (6, 'S8'), (7, 'E5'), (8, 'S5'), (9, 'S8'), (10, 'S7'), (11, 'S6'), (12, 'E7'), (13, 'S9'), (14, 'E3'), (15, 'S0'), (16, 'E5'), (17, 'E0'), (18, 'E7'), (19, 'S4'), (20, 'E0')]",18651.66881,19.87275253,1.433593183
"[(1, 'S8'), (2, 'E2'), (3, 'S7'), (4, 'E2'), (5, 'E5'), (6, 'E7'), (7, 'S5'), (8, 'E8'), (9, 'S0'), (10, 'E8'), (11, 'S6'), (12, 'E5')]",10904.46723,17.50154623,1.888642492
"[(1, 'S8'), (2, 'E3'), (3, 'E6'), (4, 'S9'), (5, 'E9'), (6, 'E6'), (7, 'E4'), (8, 'E0'), (9, 'S3'), (10, 'E7'), (11, 'S3'), (12, 'S4'), (13, 'E6'), (14, 'E3'), (15, 'S7'), (16, 'E3'), (17, 'E1'), (18, 'S4')]",15137.29103,18.12896758,1.77896159
"[(1, 'S8'), (2, 'E6'), (3, 'E6'), (4, 'E1'), (5, 'S8'), (6, 'S8'), (7, 'S5'), (8, 'S3'), (9, 'E0'), (10, 'E6'), (11, 'S1'), (12, 'S0'), (13, 'E6'), (14, 'S8'), (15, 'E4')]",14117.74,17.83,1.89
"[(1, 'S8'), (2, 'E7'), (3, 'E7'), (4, 'S7'), (5, 'E2'), (6, 'S9'), (7, 'E0'), (8, 'S5'), (9, 'S8'), (10, 'S2'), (11, 'E4'), (12, 'E5'), (13, 'S3'), (14, 'S2'), (15, 'S9')]",14720.02,19.16,1.66
"[(1, 'S8'), (2, 'E7'), (3, 'S8'), (4, 'S4'), (5, 'E9'), (6, 'E9'), (7, 'S1'), (8, 'S3'), (9, 'S0'), (10, 'S5'), (11, 'S0'), (12, 'S1')]",10568.65439,16.82706079,2.035048123
"[(1, 'S8'), (2, 'E9'), (3, 'E7'), (4, 'E6'), (5, 'S8'), (6, 'E6'), (7, 'S8'), (8, 'E7'), (9, 'E9'), (10, 'E3'), (11, 'S3'), (12, 'S4'), (13, 'E9'), (14, 'E1'), (15, 'S8')]",15422.09,18.18,1.85
"[(1, 'S8'), (2, 'S0'), (3, 'E0'), (4, 'S7'), (5, 'S3'), (6, 'E6'), (7, 'E2'), (8, 'S9'), (9, 'E6'), (10, 'S8'), (11, 'E4'), (12, 'S4'), (13, 'E2'), (14, 'S6'), (15, 'S0'), (16, 'E3'), (17, 'E3'), (18, 'E2')]",14207.24364,18.10858828,1.804569861
"[(1, 'S8'), (2, 'S0'), (3, 'S3'), (4, 'S1'), (5, 'E3'), (6, 'S0'), (7, 'S0'), (8, 'E0'), (9, 'S8'), (10, 'S3'), (11, 'S0'), (12, 'E7'), (13, 'S3'), (14, 'E8'), (15, 'S5'), (16, 'S4'), (17, 'E8'), (18, 'E3'), (19, 'E8')]",11779.6589,20.57937493,1.876334387
"[(1, 'S8'), (2, 'S1'), (3, 'S6'), (4, 'S4'), (5, 'S9'), (6, 'S9'), (7, 'E8'), (8, 'S5'), (9, 'S8'), (10, 'S6'), (11, 'S2'), (12, 'S2'), (13, 'S1'), (14, 'S6'), (15, 'E4'), (16, 'S5'), (17, 'E4'), (18, 'E6'), (19, 'S4')]",17629.10712,20.76415111,1.570033704
"[(1, 'S8'), (2, 'S2'), (3, 'S3'), (4, 'E1'), (5, 'S6'), (6, 'S5'), (7, 'S7'), (8, 'E0'), (9, 'S5'), (10, 'E9'), (11, 'E7'), (12, 'E6'), (13, 'S3'), (14, 'S0'), (15, 'S9'), (16, 'E1'), (17, 'E6')]",13446.8096,19.00674743,1.974113833
"[(1, 'S8'), (2, 'S2'), (3, 'S3'), (4, 'S5'), (5, 'S5'), (6, 'S7'), (7, 'S1'), (8, 'S8'), (9, 'E6'), (10, 'E2'), (11, 'S9'), (12, 'S6'), (13, 'E7')]",13590.21,18.85,1.86
"[(1, 'S8'), (2, 'S3'), (3, 'E3'), (4, 'S7'), (5, 'E6'), (6, 'S8'), (7, 'S8'), (8, 'E6'), (9, 'E5'), (10, 'E6'), (11, 'S8')]",13631.04,17.45,1.89
"[(1, 'S8'), (2, 'S3'), (3, 'S4'), (4, 'S1'), (5, 'E9'), (6, 'S4'), (7, 'S2'), (8, 'E1'), (9, 'E0'), (10, 'E6'), (11, 'S6'), (12, 'S5'), (13, 'S1'), (14, 'S3')]",11696.43,17.6,1.89
"[(1, 'S8'), (2, 'S3'), (3, 'S6'), (4, 'S8'), (5, 'E3'), (6, 'S8'), (7, 'E2'), (8, 'S9'), (9, 'S1'), (10, 'S7'), (11, 'E1'), (12, 'S6'), (13, 'S2'), (14, 'E9'), (15, 'S9'), (16, 'E6'), (17, 'E4'), (18, 'E0'), (19, 'S1'), (20, 'E5')]",15638.21955,20.58821238,1.674978618
"[(1, 'S8'), (2, 'S4'), (3, 'E1'), (4, 'E5'), (5, 'S7'), (6, 'E2'), (7, 'S4'), (8, 'E6'), (9, 'E2'), (10, 'S8'), (11, 'E3'), (12, 'E4'), (13, 'S9'), (14, 'E4'), (15, 'E0'), (16, 'E6'), (17, 'E6'), (18, 'E0')]",14559.11745,19.04115028,1.801405318
"[(1, 'S8'), (2, 'S6'), (3, 'E7'), (4, 'S6'), (5, 'S9'), (6, 'S2'), (7, 'E5'), (8, 'S0'), (9, 'S5'), (10, 'S5'), (11, 'S5'), (12, 'E8'), (13, 'E1'), (14, 'E5'), (15, 'E5'), (16, 'S4'), (17, 'E6'), (18, 'S3'), (19, 'E5'), (20, 'E2')]",15954.77,19.65,1.66
"[(1, 'S8'), (2, 'S6'), (3, 'E8'), (4, 'S1'), (5, 'E9'), (6, 'E2'), (7, 'S9'), (8, 'E4'), (9, 'S4'), (10, 'S3'), (11, 'S4'), (12, 'S9'), (13, 'E0'), (14, 'E1'), (15, 'S7'), (16, 'E6')]",15369.79901,19.07700073,1.788024941
"[(1, 'S8'), (2, 'S6'), (3, 'S2'), (4, 'E8'), (5, 'E1'), (6, 'S7'), (7, 'S0'), (8, 'S9'), (9, 'S4'), (10, 'E8'), (11, 'E7'), (12, 'E8'), (13, 'E7'), (14, 'S4'), (15, 'E3')]",13610.08,18.47,1.93
"[(1, 'S8'), (2, 'S6'), (3, 'S9'), (4, 'E7'), (5, 'E3'), (6, 'E3'), (7, 'S2'), (8, 'E2'), (9, 'S4'), (10, 'S5'), (11, 'E1'), (12, 'S1'), (13, 'S7'), (14, 'E4')]",13181.31619,18.28810186,1.676407323
"[(1, 'S8'), (2, 'S8'), (3, 'E2'), (4, 'E1'), (5, 'S9'), (6, 'S7'), (7, 'S2'), (8, 'E2'), (9, 'S7'), (10, 'E1'), (11, 'S1'), (12, 'E9'), (13, 'E5'), (14, 'E2'), (15, 'S6'), (16, 'S7'), (17, 'E5')]",14144.94883,19.96709935,1.618008986
"[(1, 'S8'), (2, 'S9'), (3, 'E5'), (4, 'S1'), (5, 'S6'), (6, 'S1'), (7, 'S0'), (8, 'E9'), (9, 'S9'), (10, 'S3'), (11, 'E2'), (12, 'S2'), (13, 'E0'), (14, 'S7'), (15, 'S3'), (16, 'S4'), (17, 'E1'), (18, 'S5')]",14860.21217,20.20722208,1.524092609
"[(1, 'S8'), (2, 'S9'), (3, 'E6'), (4, 'S8'), (5, 'S2'), (6, 'S2'), (7, 'S5'), (8, 'S7'), (9, 'S8'), (10, 'S3'), (11, 'E0'), (12, 'S7'), (13, 'S5'), (14, 'S0'), (15, 'S7'), (16, 'S7'), (17, 'S2'), (18, 'E3')]",16247.76496,20.76013986,1.375724344
"[(1, 'S8'), (2, 'S9'), (3, 'S4'), (4, 'E9'), (5, 'E3'), (6, 'S2'), (7, 'E7'), (8, 'E5'), (9, 'S6'), (10, 'E2'), (11, 'E2'), (12, 'E0'), (13, 'E3'), (14, 'E3'), (15, 'S7'), (16, 'S0'), (17, 'E1')]",12647.85473,18.26660953,1.796648199
"[(1, 'S9'), (2, 'E0'), (3, 'S6'), (4, 'S4'), (5, 'E7'), (6, 'S0'), (7, 'S9'), (8, 'E8'), (9, 'S3'), (10, 'E3'), (11, 'E8'), (12, 'E1'), (13, 'E5'), (14, 'E5'), (15, 'S3'), (16, 'E5')]",11835.34968,18.90902956,1.860251107
"[(1, 'S9'), (2, 'E1'), (3, 'S5'), (4, 'S9'), (5, 'S8'), (6, 'S7'), (7, 'S5'), (8, 'S1'), (9, 'E1'), (10, 'E9'), (11, 'S5'), (12, 'S4'), (13, 'S3'), (14, 'E4'), (15, 'E9'), (16, 'S9')]",15212.87561,20.43437172,1.893481266
"[(1, 'S9'), (2, 'E3'), (3, 'S3'), (4, 'S3'), (5, 'E2'), (6, 'S7'), (7, 'S7'), (8, 'E6'), (9, 'S4'), (10, 'E7')]",10385.44243,17.34950952,1.651190415
"[(1, 'S9'), (2, 'E4'), (3, 'E3'), (4, 'S8'), (5, 'S1'), (6, 'E2'), (7, 'E6'), (8, 'S6'), (9, 'E5'), (10, 'S9'), (11, 'E6'), (12, 'E3'), (13, 'E6'), (14, 'S9'), (15, 'S3'), (16, 'S3'), (17, 'E1'), (18, 'E1'), (19, 'E6')]",17232.41199,19.41765265,1.813002368
"[(1, 'S9'), (2, 'E4'), (3, 'S9'), (4, 'E0'), (5, 'E7'), (6, 'S2'), (7, 'S9'), (8, 'S0'), (9, 'S9'), (10, 'S6'), (11, 'S3'), (12, 'S0'), (13, 'S3'), (14, 'E1'), (15, 'S8'), (16, 'S0'), (17, 'S7'), (18, 'S6')]",15372.11743,21.31127463,1.775166591
"[(1, 'S9'), (2, 'E5'), (3, 'E0'), (4, 'E1'), (5, 'E0'), (6, 'E5'), (7, 'E2'), (8, 'S1'), (9, 'S4'), (10, 'E9'), (11, 'S5'), (12, 'E3'), (13, 'S0'), (14, 'E4'), (15, 'S5'), (16, 'S0')]",10785.76304,17.23871604,1.823816477
"[(1, 'S9'), (2, 'E5'), (3, 'E2'), (4, 'S7'), (5, 'S8'), (6, 'E5'), (7, 'S7'), (8, 'E7'), (9, 'S0'), (10, 'E6'), (11, 'E1'), (12, 'S0'), (13, 'E7'), (14, 'S0'), (15, 'S8')]",13632.2,17.71,1.85
"[(1, 'S9'), (2, 'E8'), (3, 'S3'), (4, 'S6'), (5, 'E4'), (6, 'S9'), (7, 'S2'), (8, 'S4'), (9, 'E5'), (10, 'S6'), (11, 'S5'), (12, 'E0'), (13, 'E3'), (14, 'E2')]",14847.97826,17.815716,1.736120719
"[(1, 'S9'), (2, 'E9'), (3, 'E3'), (4, 'E3'), (5, 'E0'), (6, 'S0'), (7, 'S6'), (8, 'E1'), (9, 'S7'), (10, 'E6'), (11, 'S7'), (12, 'E2'), (13, 'E0'), (14, 'S0'), (15, 'E2'), (16, 'E2')]",11217.50052,17.40250592,1.751950127
"[(1, 'S9'), (2, 'S0'), (3, 'E2'), (4, 'S1'), (5, 'S3'), (6, 'E5'), (7, 'E5'), (8, 'S9'), (9, 'S0'), (10, 'E5'), (11, 'E9'), (12, 'E4'), (13, 'E7'), (14, 'E8'), (15, 'E9'), (16, 'S4'), (17, 'S8')]",12854.01159,19.92397676,1.830628145
"[(1, 'S9'), (2, 'S1'), (3, 'E1'), (4, 'S3'), (5, 'E4'), (6, 'E4'), (7, 'E6'), (8, 'E8'), (9, 'S4'), (10, 'E0'), (11, 'E0'), (12, 'S7'), (13, 'E6')]",9183.828211,17.484598,1.856331844
"[(1, 'S9'), (2, 'S2'), (3, 'S8'), (4, 'S9'), (5, 'S5'), (6, 'S0'), (7, 'E2'), (8, 'E7'), (9, 'E3'), (10, 'E7'), (11, 'E9'), (12, 'S7'), (13, 'E6'), (14, 'E4'), (15, 'S1'), (16, 'E7'), (17, 'S0'), (18, 'S2'), (19, 'S5')]",14780.38303,19.3755438,1.942444194
"[(1, 'S9'), (2, 'S3'), (3, 'E4'), (4, 'E1'), (5, 'S8'), (6, 'E8'), (7, 'E0'), (8, 'E3'), (9, 'S6'), (10, 'S7'), (11, 'S8'), (12, 'E5'), (13, 'E4'), (14, 'S2'), (15, 'S5'), (16, 'E4'), (17, 'S2'), (18, 'S2'), (19, 'E2')]",16679.10285,19.27044724,1.706496553
"[(1, 'S9'), (2, 'S3'), (3, 'S8'), (4, 'S8'), (5, 'E3'), (6, 'E2'), (7, 'S0'), (8, 'S5'), (9, 'E1'), (10, 'E4'), (11, 'S9')]",10910.71256,18.28022317,1.482204752
"[(1, 'S9'), (2, 'S4'), (3, 'E2'), (4, 'E1'), (5, 'E1'), (6, 'E4'), (7, 'E7'), (8, 'E7'), (9, 'E7'), (10, 'E6'), (11, 'S6'), (12, 'S4'), (13, 'S9'), (14, 'E2'), (15, 'E7'), (16, 'S9')]",13790.00185,18.63362427,1.829635989
"[(1, 'S9'), (2, 'S4'), (3, 'E4'), (4, 'S0'), (5, 'E2'), (6, 'S8'), (7, 'S9'), (8, 'E5'), (9, 'S8'), (10, 'S2'), (11, 'S2'), (12, 'S5'), (13, 'E8'), (14, 'E4')]",14045.425,18.2316472,1.73797366
"[(1, 'S9'), (2, 'S4'), (3, 'E8'), (4, 'S5'), (5, 'E5'), (6, 'E0'), (7, 'E5'), (8, 'S5'), (9, 'S9'), (10, 'E1'), (11, 'E7')]",11002.79,18.21,1.92
"[(1, 'S9'), (2, 'S5'), (3, 'E8'), (4, 'E3'), (5, 'E9'), (6, 'S1'), (7, 'E8'), (8, 'E8'), (9, 'S8'), (10, 'S9'), (11, 'E5'), (12, 'E4'), (13, 'E8'), (14, 'E0'), (15, 'S2'), (16, 'S5'), (17, 'E3')]",15125.94615,18.81829167,1.885221562
"[(1, 'S9'), (2, 'S5'), (3, 'S1'), (4, 'E9'), (5, 'S3'), (6, 'E8'), (7, 'E6'), (8, 'S9'), (9, 'E5'), (10, 'S3'), (11, 'E8'), (12, 'E6'), (13, 'E3'), (14, 'E0')]",12091.32159,16.95059119,1.808026818
"[(1, 'S9'), (2, 'S8'), (3, 'S1'), (4, 'E8'), (5, 'E2'), (6, 'E8'), (7, 'S2'), (8, 'E0'), (9, 'S3'), (10, 'E1'), (11, 'S1'), (12, 'S9'), (13, 'E3'), (14, 'E2'), (15, 'E7'), (16, 'E3'), (17, 'E2')]",12441.65742,17.52979433,1.778887179
"[(1, 'S9'), (2, 'S9'), (3, 'E9'), (4, 'S1'), (5, 'E3'), (6, 'S9'), (7, 'S3'), (8, 'E6'), (9, 'S8'), (10, 'S9'), (11, 'S7'), (12, 'S4'), (13, 'S7'), (14, 'S7'), (15, 'E7'), (16, 'E0'), (17, 'E3'), (18, 'E1')]",19831.44129,20.2768485,1.689321097
"[(1, 'S9'), (2, 'S9'), (3, 'S1'), (4, 'S3'), (5, 'E3'), (6, 'E5'), (7, 'S5'), (8, 'E4'), (9, 'S4'), (10, 'S2'), (11, 'E0'), (12, 'E9'), (13, 'S1'), (14, 'S6'), (15, 'S3'), (16, 'S4'), (17, 'S5'), (18, 'E9'), (19, 'S9'), (20, 'S7')]",17709.48389,20.71408205,1.597859685
"[(1, 'S9'), (2, 'S9'), (3, 'S9'), (4, 'S9'), (5, 'S9'), (6, 'S9'), (7, 'S9'), (8, 'S9'), (9, 'S9'), (10, 'S9'), (11, 'S9'), (12, 'S9')]",17180.71455,22.08929941,0
"[(1, 'S7'), (2, 'S3'), (3, 'S2'), (4, 'E9'), (5, 'S5'), (6, 'S8'), (7, 'E9'), (8, 'S0'), (9, 'S0'), (10, 'E0'), (11, 'S0'), (12, 'E7'), (13, 'E0')]",9314.69,17.05,2
"[(1, 'S8'), (2, 'E4'), (3, 'E9'), (4, 'E2'), (5, 'E9'), (6, 'S8'), (7, 'E9'), (8, 'S5'), (9, 'S7'), (10, 'E7'), (11, 'S1'), (12, 'S7'), (13, 'E5'), (14, 'E2'), (15, 'S3'), (16, 'E8')]",15421.66,18.26,1.83
"[(1, 'S8'), (2, 'E7'), (3, 'E2'), (4, 'S2'), (5, 'E9'), (6, 'S2'), (7, 'S3'), (8, 'E6'), (9, 'E9'), (10, 'E8'), (11, 'E9'), (12, 'E9'), (13, 'E5'), (14, 'S0'), (15, 'S3'), (16, 'E3')]",12658.28,16.81,1.83
"[(1, 'S6'), (2, 'E1'), (3, 'S9'), (4, 'E9'), (5, 'E5'), (6, 'S0'), (7, 'E1'), (8, 'E9'), (9, 'E2'), (10, 'E1'), (11, 'E0'), (12, 'S3'), (13, 'S8'), (14, 'S7'), (15, 'E7')]",12202.79,18.1,1.89
"[(1, 'S7'), (2, 'E4'), (3, 'E9'), (4, 'S0'), (5, 'S7'), (6, 'E0'), (7, 'S3'), (8, 'S1'), (9, 'E9'), (10, 'S7'), (11, 'S1'), (12, 'S9'), (13, 'E5'), (14, 'S6')]",13357.27,17.96,1.8
"[(1, 'E5'), (2, 'E6'), (3, 'S3'), (4, 'S9'), (5, 'E5'), (6, 'S5'), (7, 'E4'), (8, 'E0'), (9, 'E5'), (10, 'E7'), (11, 'E0'), (12, 'S2'), (13, 'E9'), (14, 'E2')]",10419.46,16.67,1.8
"[(1, 'S4'), (2, 'S1'), (3, 'S9'), (4, 'S5'), (5, 'E7'), (6, 'S0'), (7, 'E6'), (8, 'E0'), (9, 'S6'), (10, 'E2'), (11, 'E0')]",9140.43,15.79,1.92
"[(1, 'S9'), (2, 'E3'), (3, 'S4'), (4, 'S8'), (5, 'S0'), (6, 'E6'), (7, 'S1'), (8, 'S4'), (9, 'E2'), (10, 'S6'), (11, 'S7'), (12, 'S7'), (13, 'E3'), (14, 'E3'), (15, 'E1')]",12169.48,18.39,1.29
"[(1, 'S5'), (2, 'E9'), (3, 'S1'), (4, 'E6'), (5, 'S0'), (6, 'E3'), (7, 'E1'), (8, 'E1'), (9, 'S5'), (10, 'S9'), (11, 'S6'), (12, 'E3'), (13, 'S7'), (14, 'S1'), (15, 'S5'), (16, 'E2'), (17, 'E2'), (18, 'S1'), (19, 'S6')]",12417.63,19.23,1.49
"[(1, 'E0'), (2, 'S9'), (3, 'S6'), (4, 'S6'), (5, 'S4'), (6, 'E7'), (7, 'E6'), (8, 'S9'), (9, 'S9'), (10, 'S7'), (11, 'S9'), (12, 'S4'), (13, 'S9'), (14, 'S1'), (15, 'S8'), (16, 'E0'), (17, 'S6'), (18, 'S2')]",17289.84,20.55,1.71
"[(1, 'E9'), (2, 'S4'), (3, 'S1'), (4, 'S9'), (5, 'S5'), (6, 'E3'), (7, 'E0'), (8, 'S5'), (9, 'E5'), (10, 'S0'), (11, 'E1'), (12, 'E2'), (13, 'S6')]",10298.22,16.94,1.76
"[(1, 'E1'), (2, 'E6'), (3, 'E5'), (4, 'S2'), (5, 'E6'), (6, 'E2'), (7, 'E9'), (8, 'S6'), (9, 'S8'), (10, 'S1'), (11, 'E6'), (12, 'S4'), (13, 'E5'), (14, 'S0'), (15, 'S1'), (16, 'S9'), (17, 'S5'), (18, 'S1'), (19, 'E5'), (20, 'S2')]",14578.95,18.19,1.81
"[(1, 'E3'), (2, 'E7'), (3, 'S5'), (4, 'S9'), (5, 'S0'), (6, 'S2'), (7, 'S0'), (8, 'E5'), (9, 'S3'), (10, 'E9'), (11, 'S4'), (12, 'E5'), (13, 'E1'), (14, 'S8'), (15, 'E7'), (16, 'E7'), (17, 'S6'), (18, 'E3'), (19, 'S6'), (20, 'S7')]",17284.01,19.37,1.87
"[(1, 'S3'), (2, 'E2'), (3, 'S2'), (4, 'S2'), (5, 'E6'), (6, 'E5'), (7, 'S1'), (8, 'E2'), (9, 'E0'), (10, 'S4'), (11, 'E8'), (12, 'S9'), (13, 'E9'), (14, 'E2'), (15, 'E4'), (16, 'S1'), (17, 'E8'), (18, 'E3'), (19, 'E4'), (20, 'E0')]",12447.33,16.78,1.74
"[(1, 'S6'), (2, 'S7'), (3, 'S7'), (4, 'S9'), (5, 'S9'), (6, 'E9'), (7, 'E2'), (8, 'S0'), (9, 'S9'), (10, 'S6'), (11, 'E9'), (12, 'E1'), (13, 'S8'), (14, 'E5'), (15, 'E0'), (16, 'S4'), (17, 'S0'), (18, 'E7'), (19, 'E2')]",17667.65,20.03,1.83
"[(1, 'E2'), (2, 'E9'), (3, 'S8'), (4, 'E2'), (5, 'E2'), (6, 'S4'), (7, 'E3'), (8, 'E1'), (9, 'E7'), (10, 'S6'), (11, 'E6'), (12, 'E7'), (13, 'S8'), (14, 'E1'), (15, 'S2'), (16, 'S9'), (17, 'E7'), (18, 'E8'), (19, 'E2'), (20, 'S6')]",16944.91,17.74,1.78
"[(1, 'S1'), (2, 'E0'), (3, 'S9'), (4, 'E1'), (5, 'E5'), (6, 'E6'), (7, 'S0'), (8, 'S9'), (9, 'E4'), (10, 'E1'), (11, 'S9'), (12, 'E0'), (13, 'S2'), (14, 'S2'), (15, 'E5'), (16, 'S5'), (17, 'E8'), (18, 'E3'), (19, 'S3'), (20, 'E6')]",14136.05,18.86,1.83
"[(1, 'S0'), (2, 'E4'), (3, 'S0'), (4, 'S4'), (5, 'E1'), (6, 'S9'), (7, 'S4'), (8, 'E4'), (9, 'E2'), (10, 'E7'), (11, 'S8'), (12, 'E3'), (13, 'E2'), (14, 'E2'), (15, 'S2'), (16, 'E5'), (17, 'E7')]",11705.29,16.28,1.77
